system_catalog_id,system_ucs,system_name,galactic_quadrant,distance_ly,quantum_spatial,quantum_temporal,quantum_consciousness,resonance_hz,temporal_stability,star_ucs,star_name,star_spectral,star_mass,star_age,star_luminosity,star_consciousness_tier,planet_ucs,planet_name,planet_position,planet_class,planet_mass,planet_diameter,planet_gravity,planet_atmosphere,biosfer_coverage,planet_consciousness_tier,planet_phase_level,primary_species,technology_level,contact_status,moon_ucs,moon_name,moon_diameter,moon_gravity,moon_phase_level,moon_function,verification_status
GSDB-C6F7A8-33E392,UCS-0234-6631,Cass'Elara,Alpha-7,8900,C6F7A8,33E392,D0E1F2,7.8356,912,UCS-0234-6631-PS,Eta Cassiopeiae A,G0V,1.01,5.8,1.06,4,UCS-0234-6631-PS-01,Royal Garden,1,Terra-Gaia,1.08,12400,1.01,N2-O2-Ar,100%,4,3,Regal Species,Type II,Open Diplomatic,UCS-0234-6631-PS-01-L1,Crown Orbiter,3000,0.24,3,Cultural Center,Galactic Survey Certified
GSDB-C6F7A8-33E392,UCS-0234-6631,Cass'Elara,Alpha-7,8900,C6F7A8,33E392,D0E1F2,7.8356,912,UCS-0234-6631-PS,Eta Cassiopeiae A,G0V,1.01,5.8,1.06,4,UCS-0234-6631-PS-02,Queens World,2,Advanced World,1.20,13100,1.07,Artificial Optimal,0%,5,5,Royal Consciousness,Type III,Open Diplomatic,UCS-0234-6631-PS-02-L1,Scepter Base,2800,0.22,5,Diplomatic Hub,Galactic Survey Certified
GSDB-D7A8B9-22F483,UCS-1123-8876,Terra'Novus,Gamma-5,140200,D7A8B9,22F483,E1F2A3,7.8301,978,UCS-1123-8876-PS,Kepler-452,G2V,1.04,6.0,1.11,4,UCS-1123-8876-PS-01,Novus-Terra,1,Terra-Gaia,1.60,15800,1.28,N2-O2-Ar,100%,4,2,Novan Humans,Type I,Contact Prepared,UCS-1123-8876-PS-01-L1,New Hope,3500,0.27,2,Colony Base,Galactic Survey Certified
GSDB-D7A8B9-22F483,UCS-1123-8876,Terra'Novus,Gamma-5,140200,D7A8B9,22F483,E1F2A3,7.8301,978,UCS-1123-8876-PS,Kepler-452,G2V,1.04,6.0,1.11,4,UCS-1123-8876-PS-02,Future Prime,2,Advanced World,1.35,14200,1.18,Artificial Optimal,0%,5,5,Time Wardens,Type III,Research Only,UCS-1123-8876-PS-02-L1,Chronos Station,3200,0.25,5,Temporal Research,Galactic Survey Certified
GSDB-E8B9CA-11E574,UCS-1555-2289,Tri'Venia,Alpha-7,22800,E8B9CA,11E574,F2A3B4,7.8334,945,UCS-1555-2289-PS,Gliese 667C,M1.5V,0.31,2.0,0.0137,2,UCS-1555-2289-PS-01,Tri'Gardens,1,Terra-Gaia,0.85,11500,0.86,N2-O2-Ar,100%,4,3,Tri-Species Collective,Type II,Open Diplomatic,UCS-1555-2289-PS-01-L1,Unity Orbiter,2600,0.21,3,Diplomatic Hub,Galactic Survey Certified
GSDB-E8B9CA-11E574,UCS-1555-2289,Tri'Venia,Alpha-7,22800,E8B9CA,11E574,F2A3B4,7.8334,945,UCS-1555-2289-PS,Gliese 667C,M1.5V,0.31,2.0,0.0137,2,UCS-1555-2289-PS-02,Harmony Prime,2,Advanced World,1.10,12700,1.03,Artificial Optimal,0%,5,5,Harmonic Beings,Type III,Open Diplomatic,UCS-1555-2289-PS-02-L1,Resonance Sphere,2400,0.19,4,Consciousness Grid,Galactic Survey Certified
GSDB-F9CADB-00D665,UCS-0876-5543,Arid'Prime,Beta-3,36700,F9CADB,00D665,A3B4C5,7.8289,962,UCS-0876-5543-PS,HD 85512,K5V,0.69,5.6,0.126,3,UCS-0876-5543-PS-01,Oasis'Eternal,1,Desert World,1.15,12900,1.05,Thin O2-CO2,80%,3,2,Sand Dancers,Type I,Contact Prepared,UCS-0876-5543-PS-01-L1,Mirage Base,2000,0.16,2,Research Outpost,Galactic Survey Certified
GSDB-F9CADB-00D665,UCS-0876-5543,Arid'Prime,Beta-3,36700,F9CADB,00D665,A3B4C5,7.8289,962,UCS-0876-5543-PS,HD 85512,K5V,0.69,5.6,0.126,3,UCS-0876-5543-PS-02,Crystal City,2,Advanced World,1.18,13000,1.06,Artificial Optimal,0%,5,5,Crystal Sages,Type III,Open Diplomatic,UCS-0876-5543-PS-02-L1,Prism Tower,2800,0.22,5,Energy Temple,Galactic Survey Certified
GSDB-0ADBEC-11C756,UCS-0333-7765,Lyr'Andor,Alpha-7,54300,0ADBEC,11C756,B4C5D6,7.8367,898,UCS-0333-7765-PS,Lyran Star,G2V,1.00,4.2,1.00,4,UCS-0333-7765-PS-01,Music'Sphere,1,Terra-Gaia,1.02,12200,0.98,N2-O2-Ar,100%,5,4,Sonic Beings,Type II,Open Diplomatic,UCS-0333-7765-PS-01-L1,Harmony Moon,3300,0.26,4,Concert Hall,Galactic Survey Certified
GSDB-0ADBEC-11C756,UCS-0333-7765,Lyr'Andor,Alpha-7,54300,0ADBEC,11C756,B4C5D6,7.8367,898,UCS-0333-7765-PS,Lyran Star,G2V,1.00,4.2,1.00,4,UCS-0333-7765-PS-02,Resonance World,2,Advanced World,1.22,13300,1.09,Artificial Optimal,0%,5,5,Frequency Masters,Type III,Open Diplomatic,UCS-0333-7765-PS-02-L1,Vibration Station,2900,0.23,5,Acoustic Research,Galactic Survey Certified
